pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
Kepler-11 b,Kepler-11,1,6,Transit,2010,Kepler,0,10.30390000,0.00060000,-0.00100000,0,0.091000,0.001000,-0.001000,0,1.800,0.030,-0.050,0,0.161,0.003,-0.004,0,1.90000,1.40000,-1.00000,0,0.00600,0.00400,-0.00300,0,Mass,0.045000,0.068000,-0.042000,0,146.36,4.17,-4.02,0,849,,,0,1,,5663.00,55.00,-66.00,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,0.040,0.096,-0.094,0,[Fe/H],4.37,0.01,-0.02,0,19h48m27.62s,297.1150949,+41d54m32.79s,41.9091092,646.3460000,6.3750000,-6.3750000,13.8170000,0.0920000,-0.0920000,12.1800000,0.0200000,-0.0200000,13.7062000,0.0002710,-0.0002710
Kepler-11 c,Kepler-11,1,6,Transit,2010,Kepler,0,13.02410000,0.00130000,-0.00080000,0,0.107000,0.001000,-0.001000,0,2.870,0.050,-0.060,0,0.256,0.004,-0.005,0,2.90000,2.90000,-1.60000,0,0.00900,0.00900,-0.00500,0,Mass,0.026000,0.063000,-0.013000,0,107.22,3.05,-2.95,0,786,,,0,1,,5663.00,55.00,-66.00,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,0.040,0.096,-0.094,0,[Fe/H],4.37,0.01,-0.02,0,19h48m27.62s,297.1150949,+41d54m32.79s,41.9091092,646.3460000,6.3750000,-6.3750000,13.8170000,0.0920000,-0.0920000,12.1800000,0.0200000,-0.0200000,13.7062000,0.0002710,-0.0002710
Kepler-11 d,Kepler-11,1,6,Transit,2010,Kepler,0,22.68450000,0.00090000,-0.00090000,0,0.155000,0.001000,-0.001000,0,3.120,0.060,-0.070,0,0.278,0.005,-0.006,0,7.30000,0.80000,-1.50000,0,0.02300,0.00300,-0.00500,0,Mass,0.004000,0.007000,-0.002000,0,51.12,1.46,-1.41,0,653,,,0,1,,5663.00,55.00,-66.00,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,0.040,0.096,-0.094,0,[Fe/H],4.37,0.01,-0.02,0,19h48m27.62s,297.1150949,+41d54m32.79s,41.9091092,646.3460000,6.3750000,-6.3750000,13.8170000,0.0920000,-0.0920000,12.1800000,0.0200000,-0.0200000,13.7062000,0.0002710,-0.0002710
Kepler-11 e,Kepler-11,1,6,Transit,2010,Kepler,0,31.99960000,0.00080000,-0.00120000,0,0.195000,0.002000,-0.002000,0,4.190,0.070,-0.090,0,0.374,0.006,-0.008,0,8.00000,1.50000,-2.10000,0,0.02500,0.00500,-0.00700,0,Mass,0.012000,0.006000,-0.006000,0,32.34,0.92,-0.89,0,582,,,0,1,,5663.00,55.00,-66.00,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,0.040,0.096,-0.094,0,[Fe/H],4.37,0.01,-0.02,0,19h48m27.62s,297.1150949,+41d54m32.79s,41.9091092,646.3460000,6.3750000,-6.3750000,13.8170000,0.0920000,-0.0920000,12.1800000,0.0200000,-0.0200000,13.7062000,0.0002710,-0.0002710
Kepler-11 f,Kepler-11,1,6,Transit,2010,Kepler,0,46.68880000,0.00270000,-0.00320000,0,0.250000,0.002000,-0.002000,0,2.490,0.040,-0.070,0,0.222,0.004,-0.006,0,2.00000,0.80000,-0.90000,0,0.00600,0.00300,-0.00300,0,Mass,0.013000,0.011000,-0.009000,0,19.53,0.56,-0.54,0,513,,,0,1,,5663.00,55.00,-66.00,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,0.040,0.096,-0.094,0,[Fe/H],4.37,0.01,-0.02,0,19h48m27.62s,297.1150949,+41d54m32.79s,41.9091092,646.3460000,6.3750000,-6.3750000,13.8170000,0.0920000,-0.0920000,12.1800000,0.0200000,-0.0200000,13.7062000,0.0002710,-0.0002710
Kepler-11 g,Kepler-11,1,6,Transit,2010,Kepler,0,118.38070000,0.00100000,-0.00060000,0,0.466000,0.004000,-0.004000,0,3.330,0.060,-0.080,0,0.297,0.005,-0.007,0,25.00000,,,1,0.07900,,,1,Mass,0.150000,,,1,5.65,0.16,-0.15,0,376,,,0,1,,5663.00,55.00,-66.00,0,1.06,0.02,-0.02,0,0.96,0.03,-0.03,0,0.040,0.096,-0.094,0,[Fe/H],4.37,0.01,-0.02,0,19h48m27.62s,297.1150949,+41d54m32.79s,41.9091092,646.3460000,6.3750000,-6.3750000,13.8170000,0.0920000,-0.0920000,12.1800000,0.0200000,-0.0200000,13.7062000,0.0002710,-0.0002710
